"GID","TIMESTAMP","CROP_ID","ADULTS","SMALL_INSTARS","LARGE_INSTARS","TEMPERATURE_AVG","TEMPERATURE_MAX","TEMPERATURE_MIN","HUMIDITY_AVG","HUMIDITY_MAX","HUMIDITY_MIN","PRECIPITATIONS","WINDSPEED_AVG","WINDSPEED_MAX","CUM_DEGREE_DAYS","DEGREE_DAYS","TOTAL_CAPTURES"
"64","2020-06-29","29","0","0","0","25.4500061035156","31.4166656494141","19.0333292643229","74.6666666666667","93","52.83333333333334","24.6000022888184","1.866666654745738","3.616666873296102","594.5999511718769","79.5000366210939","0"
"152","2020-06-29","26","0","0","0","25.7624984741211","32.3125015258789","18.5625053405762","63.125","89","40.375","24.1999988555908","1.250000014901161","2.499999970197678","580.4000000000021","108.499987792969","0"
"198","2020-06-29","41","2","0","0","26.628568812779","32.5857134137835","20.3142813546317","51.5714285714286","70.85714285714286","35.57142857142857","0","1.942857197352818","4.057143041065761","601.0998901367205","100.999981689453","2"
"211","2020-06-29","47","0","6","0","25.3999965122768","32.7285705566406","16.9000052315848","58.4285714285714","87.85714285714286","34.14285714285715","0","2.100000057901655","4.328571421759469","542.8000732421897","92.3999755859377","6"
"42","2020-06-29","42","6","16","0","25.9857203892299","32.1142865862165","19.1","58.8571428571429","84","39.85714285714285","0","1.95714282989502","3.528571469443185","596.8000244140645","96.5000427246095","22"
"70","2020-06-29","19","0","0","0","25.8166697184245","31.35","19.9833363850912","72.3333333333333","90.33333333333331","52.83333333333334","12.1000022888184","1.466666559378306","2.899999936421712","612.7000305175802","81.700018310547","0"
"110","2020-06-29","3","0","1","0","26.4142918178014","30.6571463448661","21.2285705566406","58.1428571428571","78.85714285714286","43.14285714285715","0.400001525878906","2.95714282989502","5.414285898208618","629.3999206542986","99.5000427246095","1"
"190","2020-06-29","11","0","4","5","25.1","31.7333312988281","18.2166737874349","62.8333333333333","87.83333333333333","39.66666666666666","0","1.76666659116745","3.516666730244955","518.4000366210955","77.4000000000001","9"
"221","2020-06-29","33","2","11","0","25.3571411132813","32.5142848423549","16.8285679408482","62.8571428571429","96.85714285714286","37.14285714285715","6.19999694824219","2.328571336609977","4.614285775593349","565.2000732421894","92.0999877929689","13"
"158","2020-06-29","25","2","0","0","26.5599975585938","33.1599975585938","19.0599975585938","54.6","85","32.6","11.8000011444092","1.680000066757202","3.400000095367432","545.100079345705","71.7999877929689","2"
"73","2020-06-29","47","0","0","0","25.6","31.571426827567","19.0285757882255","73.5714285714286","91.85714285714286","53.42857142857143","25.4000015258789","1.628571561404637","3.100000143051148","620.2001281738303","93.8000000000002","0"
"116","2020-06-29","4","7","17","0","24.8857142857143","31.5142804827009","17.2142883300781","58.1428571428571","87.14285714285714","35","0","2.185714295932225","4.442857265472412","403.9000488281266","88.8000000000002","24"
"144","2020-06-29","31","0.384615384615385","0","0","25.8599975585938","32.7199951171875","17.5799926757813","57.6","89.2","33.6","0","1.580000042915344","3.280000114440918","521.1001220703146","68.2999877929689","0.384615384615385"
"223","2020-06-29","12","3","2","2","25.2999918619792","32.2777784559462","17.1666639539931","60.7777777777778","92.22222222222224","36.44444444444444","4.59999847412109","2.133333272404141","4.322222312291463","542.0999450683614","117.899926757813","7"
"162","2020-06-29","45","1","0","0","25.9571384974889","32.6","18.3285723005023","58.8571428571429","85.14285714285714","38","2.5","1.485714290823255","3.357142925262451","567.3998962402363","96.299969482422","1"
"202","2020-06-29","47","0.952380952380952","30.952380952381","0","25.3399963378906","31.3200012207031","18.5099975585938","58.5","82.7","38.7","0.0999984741210938","2.130000054836273","4.110000014305115","250.9998718261725","131.399963378906","31.90476190476195"
"32","2020-06-29","33","0","2","0","26.6714285714286","31.4428562709264","21.571435546875","52.8571428571429","72.85714285714286","39.14285714285715","1.19999694824219","2.257142816271101","4.171428714479719","654.9999328613301","101.3","2"
"151","2020-06-29","41","0","0","0","25.8249946594239","32.3999992370606","18.6375061035156","63.75","88","41.125","19.5000038146973","1.337499998509884","2.662500113248825","592.3000427246114","108.999957275391","0"
"36","2020-06-29","19","0","5","0","25.6714242117746","31.9285784040179","19.6428553989956","63.4285714285714","88.42857142857143","42.71428571428572","3.70000457763672","1.928571445601327","3.671428510120937","581.9998779296895","94.299969482422","5"
"197","2020-06-29","45","18","13","1","25.0999961853028","31.1625","18.0499969482422","58","82.625","37.625","0","2.187500059604645","4.224999994039536","535.4999328613301","103.199969482422","32"
"114","2020-06-29","45","24","14","0","25.2000022888184","30.5499969482422","19.0375","57.125","77.875","39","0","2.499999940395355","4.53750005364418","484.0000244140643","104.000018310547","38"
"28","2020-06-29","3","3","6","0","25.7714346749442","32.5000026157924","18.7285705566406","65","87","42.28571428571429","6","1.628571442195347","2.871428659984044","591.7002075195331","95.0000427246095","9"
"29","2020-06-29","3","0","7","0","25.7714346749442","32.5000026157924","18.7285705566406","65","87","42.28571428571429","6","1.628571442195347","2.871428659984044","591.7002075195331","95.0000427246095","7"
"178","2020-06-29","35","0","3","0","26.099995640346","32.8285679408482","18.8000034877232","59.4285714285714","83.85714285714286","38.71428571428572","28.5","1.442857231412615","2.985714316368103","583.7000122070331","97.299969482422","3"
"88","2020-06-29","11","0","0","0","25.6571463448661","31.4857160295759","19.3142857142857","70.7142857142857","91","50.85714285714285","30.0000019073486","1.642857193946838","3.000000170298985","620.5000183105491","94.2000244140627","0"
"199","2020-06-29","19","1","7","0","25.7714259556362","32.9285696847098","17.4285740443639","58","88.14285714285714","35.28571428571429","0","2.128571459225246","4.457143000194004","556.6000671386739","94.9999816894533","8"
"189","2020-06-29","35","0","3","0","25.1","31.7333312988281","18.2166737874349","62.8333333333333","87.83333333333333","39.66666666666666","0","1.76666659116745","3.516666730244955","518.4000366210955","77.4000000000001","3"
"68","2020-06-29","47","0","0","0","26.2333363850912","31.9166656494141","20.6500030517578","65.1666666666667","84.16666666666667","45.83333333333334","22.7999992370605","2.26666659116745","4.033333619435628","665.8001647949241","84.200018310547","0"
"219","2020-06-29","42","0","0","0","25.542853655134","32.1999973842076","17.7999991280692","61.2857142857143","91.42857142857144","38","4.09999847412109","2.271428533962794","4.442857231412615","575.2999084472679","93.3999755859377","0"
"128","2020-06-29","25","5","2","0","26.3571454729353","31.3428588867188","21.071426827567","53.7142857142857","73.85714285714286","37.57142857142857","0.699996948242188","2.242857183728899","4.414285898208618","627.4001342773458","99.100018310547","7"
"184","2020-06-29","33","4","25","0","23.0444410536025","28.7111111111111","17.4777737087674","53.8888888888889","71.88888888888889","39.44444444444444","0","2.533333275053236","3.722222301695082","365.9999450683612","97.5999694824221","29"
"108","2020-06-29","33","2","0","0","26.9166707356771","31.600005086263","21.4333333333334","55.1666666666667","75.83333333333333","40.16666666666666","0.599998474121094","2.766666611035665","5.21666677792867","634.600042724612","88.3000244140626","2"
"214","2020-06-29","44","7","127","0","26.2428571428572","31.9142874581473","20.4714294433594","53.7142857142857","74.85714285714286","37.28571428571429","2.59999847412109","2.099999921662467","3.9714287008558","620.3999816894553","98.3000000000002","134"
"72","2020-06-29","41","1","0","0","25.8000020345052","31.850005086263","19.8666676839193","68.8333333333333","87.66666666666667","48.66666666666666","21.8999996185303","2.249999940395355","3.983333428700765","639.8998352050804","81.6000122070314","1"
"196","2020-06-29","43","11","25","8","26.0857090541295","32.7285705566406","18.6142822265625","58.7142857142857","86","37.28571428571429","0","1.699999979564122","3.214285816465105","564.4999694824239","97.1999633789064","44"
"115","2020-06-29","31","9","7","3","25.2000022888184","30.5499969482422","19.0375","57.125","77.875","39","0","2.499999940395355","4.53750005364418","545.0000305175802","104.000018310547","19"
"153","2020-06-29","10","0.533333333333333","14.9333333333333","1.6","25.7874961853028","32.4000030517578","18.5625053405762","63.625","88.375","41","19.100004196167","1.275000020861626","2.500000029802322","588.299981689455","108.699969482422","17.06666666666663"
"111","2020-06-29","20","18","35","0","24.7571480887277","31.2857125418527","17.2000017438616","59","85.57142857142857","36","0","2.299999952316284","4.614285809653146","516.7000549316426","87.9000366210939","53"
"104","2020-06-29","41","1","2","0","27.2600036621094","32.2600036621094","21.5799987792969","49","67.2","35.8","0","2.280000114440918","4.540000200271606","603.6001342773457","75.300018310547","3"
"87","2020-06-29","19","0","0","0","25.6571376255581","31.9142874581473","19.2999947684152","73.5714285714286","91.71428571428572","53.14285714285715","28.9000015258789","1.914285608700344","3.400000061307634","624.0999633789083","94.1999633789064","0"
"150","2020-06-29","39","0.769230769230769","0","0","26.2","32.6399963378907","18.5399963378906","54.8","83","33.8","0","1.520000052452087","3.220000171661377","555.600097656252","70.0000000000001","0.769230769230769"
"186","2020-06-29","29","1","35","0","25.9571428571429","32.3428588867188","18.6999973842076","58.8571428571429","85.57142857142857","38.57142857142857","0.299999237060547","1.842857122421265","3.64285727909633","562.6999816894551","96.3000000000002","36"
"106","2020-06-29","29","0","0","0","27.8399963378906","32.1799987792969","23.1399963378906","45.6","60.8","34.4","0","2.419999980926514","4.940000057220459","641.0999755859395","78.1999816894532","0"
"209","2020-06-29","35","21","16","9","26.3714320591518","32.5142848423549","19.5000026157924","54.1428571428571","77.71428571428571","36.42857142857143","3.5","1.971428462437221","3.87142859186445","595.5999328613301","99.2000244140627","46"
"123","2020-06-29","10","2","2","0","26.2428571428572","31.6571419852121","20.5571402413505","55.1428571428571","75.85714285714286","37.71428571428572","0.300003051757813","2.171428544180734","4.242857285908291","618.6001037597678","98.3000000000002","4"
"169","2020-06-29","39","0","0","0","25.8555575900608","32.3333306206597","18.8333306206597","58.5555555555556","81.55555555555556","39.22222222222222","27.4000015258789","1.666666640175714","3.400000082121955","594.2000427246114","122.900018310547","0"
"206","2020-06-29","40","3","4","0","26.042862374442","32.8714276994978","18.2999991280692","56","82.42857142857143","35.28571428571429","0","2.028571469443185","4.271428891590664","569.5000061035178","96.9000366210939","7"
"93","2020-06-29","7","4","0","0","25.6499979654948","32.099994913737","19.0833374023438","70","92.5","45.83333333333334","13.8000030517578","1.866666575272878","3.266666690508524","596.7999267578145","80.6999877929689","4"
"31","2020-06-29","41","2","6","0","26.4285696847098","31.9142918178014","20.8285679408482","51.1428571428571","72","36.42857142857143","1.30000305175781","2.400000027247838","4.442857231412615","631.5001403808616","99.5999877929689","8"
"113","2020-06-29","33","2","1","0","24.7571480887277","31.2857125418527","17.2000017438616","59","85.57142857142857","36","0","2.299999952316284","4.614285809653146","516.7000549316425","87.9000366210939","3"
"204","2020-06-29","45","1","0","0","25.6857064383371","33.0857134137835","17.0571402413505","58.5714285714286","90.85714285714286","35.14285714285715","0","2.128571391105652","4.442857163293021","553.299951171877","94.3999450683595","1"
"66","2020-06-29","41","0","0","0","25.6833333333334","31.8999979654948","19.5000040690104","70.1666666666667","89.66666666666667","49.66666666666666","25.1999988555908","1.933333257834117","3.383333404858907","606.3001525878926","80.9000000000001","0"
"105","2020-06-29","12","0","100","0","27.0400024414063","31.8799987792969","21.0599914550781","51.2","71.4","38.2","0","2.339999985694885","4.460000085830688","592.6000366210958","74.2000122070314","100"
"33","2020-06-29","36","0","1","0","25.5571446010045","32.4142787388393","18.9714294433594","72","91.14285714285714","49.28571428571429","18.1999969482422","1.714285748345511","3.128571544374739","595.1000732421898","93.5000122070314","1"
"195","2020-06-29","45","6","11","0","24.9571472167969","31.9428606305804","16.8428632463728","57.4285714285714","91.28571428571428","32.85714285714285","0","1.999999948910304","4.057142904826573","391.5000305175795","89.3000305175783","17"
"122","2020-06-29","3","0","0","0","25.8714364188058","30.8285723005023","20.0857134137835","57.2857142857143","79.14285714285714","40.71428571428572","2.40000152587891","2.228571363857814","4.300000156675067","591.1000061035181","95.7000549316408","0"
"78","2020-06-29","10","0","0","0","25.7333312988281","31.2166636149089","19.9666636149089","72.1666666666667","90","52.66666666666666","11.7999954223633","1.51666659116745","3.200000007947286","609.9999206542989","81.1999877929689","0"
"82","2020-06-29","43","1","0","0","25.7333363850912","32.3000020345052","19.1666707356771","70.8333333333333","91.83333333333331","47.5","12.2000045776367","1.949999908606212","3.450000166893005","606.3002014160176","81.200018310547","1"
"154","2020-06-29","39","0","2","2.66666666666667","25.7000022888184","32.2875","18.3249984741211","62.625","92.25","38.625","33.5","1.250000044703484","2.449999958276749","556.3001342773456","108.000018310547","4.66666666666667"
"77","2020-06-29","41","0","0","0","25.6571463448661","31.4857160295759","19.3142857142857","70.7142857142857","91","50.85714285714285","30.0000019073486","1.642857193946838","3.000000170298985","620.500018310549","94.2000244140627","0"
"86","2020-06-29","19","0","0","0","25.6571463448661","31.4857160295759","19.3142857142857","70.7142857142857","91","50.85714285714285","30.0000019073486","1.642857193946838","3.000000170298985","620.500018310549","94.2000244140627","0"
"84","2020-06-29","1","0","0","0","27.0500122070313","33.4000030517578","20.35","64","84","46","0","2.449999928474426","3.850000262260437","587.9998474121114","29.7000244140625","0"
"155","2020-06-29","3","1","0","0","25.533339436849","32.7333363850912","17.1833333333334","64","94.83333333333331","38","15.8999996185303","1.333333363135656","2.800000031789144","525.6999389648456","80.0000366210939","1"
"161","2020-06-29","19","2","0","0","26.014289202009","32.3428545270648","19.0142804827009","55.8571428571429","81.71428571428571","35.71428571428572","5.20000076293945","1.528571324689048","3.428571428571428","584.0000610351583","96.7000244140627","2"
"149","2020-06-29","41","0","0","0","25.85","32.4875007629395","19.2499977111817","68.125","88.375","45.875","20.7000045776367","1.4750000461936","2.937500089406967","601.700109863283","109.2","0"
"24","2020-06-29","47","9","24","0","25.7999991280692","32.1571419852121","19.5857090541295","62.8571428571429","86.57142857142857","41.28571428571429","5.29999923706055","1.842857088361468","3.442857299532209","591.9998107910176","95.1999938964845","33"
"126","2020-06-29","42","2","2","0","26.3571454729353","31.3428588867188","21.071426827567","53.7142857142857","73.85714285714286","37.57142857142857","0.699996948242188","2.242857183728899","4.414285898208618","627.4001342773457","99.100018310547","4"
"212","2020-06-29","12","0","0","0","25.6799987792969","31.8000061035156","18.6599975585938","57.2","82.2","37.2","0","2.4","4.540000247955322","532.2999023437518","67.3999938964845","0"
"35","2020-06-29","39","3","42","0","25.5571446010045","32.4142787388393","18.9714294433594","72","91.14285714285714","49.28571428571429","18.1999969482422","1.714285748345511","3.128571544374739","595.1000732421898","93.5000122070314","45"
"81","2020-06-29","42","0","0","0","25.6571376255581","32.2285749162947","19.4285696847098","66.8571428571429","89.85714285714286","44.71428571428572","21.3000068664551","2.185714295932225","3.785714558192662","643.0002075195334","94.1999633789064","0"
"205","2020-06-29","3","3","0","0","26.042862374442","32.8714276994978","18.2999991280692","56","82.42857142857143","35.28571428571429","0","2.028571469443185","4.271428891590664","569.5000061035178","96.9000366210939","3"
"92","2020-06-29","19","2","0","0","25.6666656494141","31.5499969482422","19.350005086263","74.1666666666667","91.5","54.16666666666666","25.4000015258789","1.716666797796885","3.300000150998434","607.2001220703145","80.7999938964845","2"
"147","2020-06-29","19","0.769230769230769","0","0","25.7","32.8799987792969","17.1000061035156","60","93.4","34.4","0","1.540000033378601","3.240000057220459","521.9001708984395","67.5000000000001","0.769230769230769"
"193","2020-06-29","41","1","12","0","26.0285757882255","32.9714294433594","17.9714338030134","57.1428571428571","89.71428571428571","35","0","1.928571462631226","3.942857299532209","569.6000305175802","96.8000305175783","13"
"191","2020-06-29","41","20","77","33","24.9571472167969","31.9428606305804","16.8428632463728","57.4285714285714","91.28571428571428","32.85714285714285","0","1.999999948910304","4.057142904826573","256.1000122070323","89.3000305175783","130"
"34","2020-06-29","41","1","36","1","25.6428553989956","32.3142857142857","18.6857107979911","63","86.14285714285714","40.28571428571429","4.40000534057617","1.728571380887713","3.085714510508946","586.9001281738304","94.0999877929689","38"
"85","2020-06-29","47","0","0","0","25.6499979654948","32.099994913737","19.0833374023438","70","92.5","45.83333333333334","13.8000030517578","1.866666575272878","3.266666690508524","596.7999267578145","80.6999877929689","0"
"67","2020-06-29","3","1","0","0","27.0000091552735","33.6","20.2499938964844","65.5","85","47","0","2.299999833106994","3.649999976158142","603.80003051758","29.6000183105469","1"
"80","2020-06-29","3","0","0","0","25.2142883300781","31.2428571428572","18.571431187221","74","95.42857142857144","50.42857142857143","23.0000019073486","1.628571391105652","3.271428789411272","590.6000427246114","91.100018310547","0"
"40","2020-06-29","47","0","0","0","26.1571419852121","30.9142830984933","20.9428606305804","56","77.42857142857143","40.57142857142857","2.30000305175781","1.985714180128915","3.842857156481062","617.2998901367212","97.6999938964845","0"
"41","2020-06-29","45","1","0","0","26.9428562709264","31.8999965122768","21.7999947684152","49.4285714285714","68.14285714285714","36.28571428571429","0","2.428571428571428","4.542857204164777","669.5000976562524","103.199993896485","1"
"203","2020-06-29","3","3","0","0","26.3571454729353","32.7999991280692","19.1285731724331","53.1428571428571","77.85714285714286","34.85714285714285","0","1.985714231218611","4.042857136045184","583.69993286133","99.100018310547","3"
"170","2020-06-29","41","1","0","0","25.3000054253472","32.577783203125","17.4555569118924","61.6666666666667","89.55555555555556","37","1","1.488888839880626","2.733333402209812","553.1002197265643","117.900048828125","1"
"216","2020-06-29","33","0","1","0","25.7428615025112","32.2142883300781","18.3714320591518","59.8571428571429","90","37.85714285714285","0.300003051757813","2.028571401323591","3.92857153075082","592.3000549316424","94.8000305175783","1"
"187","2020-06-29","3","2","0","0","25.7200073242188","32.5399963378906","17.6799926757813","58.2","89","35.8","0","1.740000033378601","3.540000057220459","500.8000305175801","67.6000366210939","2"
"148","2020-06-29","40","0.666666666666667","0","0","25.7999969482422","32.3249984741211","18.8125015258789","63.75","87.125","41.25","15.6000022888184","1.32499997317791","2.637500077486038","592.6999816894556","108.799975585938","0.666666666666667"
"173","2020-06-29","39","4","0","0","25.7000010172526","32.2000061035156","18.2333312988281","55.6666666666667","80.66666666666667","36","0.0999999046325684","1.633333345254262","3.166666706403097","558.0999328613301","81.0000061035158","4"
"201","2020-06-29","31","11","26","4","24.7571480887277","31.2857125418527","17.2000017438616","59","85.57142857142857","36","0","2.299999952316284","4.614285809653146","459.200042724611","87.9000366210939","41"
"90","2020-06-29","42","0","0","0","25.4857160295759","31.6571419852121","18.9714338030134","69.4285714285714","92.85714285714286","46.14285714285715","26.4000015258789","1.80000000340598","3.157143013817924","607.5999877929709","93.0000122070314","0"
"112","2020-06-29","33","4","2","0","24.5857134137835","31.5571446010045","16.571426827567","59.4285714285714","88.85714285714286","35.42857142857143","0","2.314285721097673","4.700000149863107","510.0999877929706","86.6999938964845","6"
"69","2020-06-29","38","0","0","0","25.6666707356771","31.5666697184245","19.9499959309896","65.6666666666667","87.33333333333333","45.16666666666666","26.7000007629395","2.399999956289927","4.266666769981384","624.0001342773458","80.8000244140626","0"
"156","2020-06-29","3","0","0","0","26.033334350586","32.8333323160808","18.3333374023438","59.6666666666667","88.16666666666667","36.16666666666666","3","1.133333345254262","2.400000095367432","540.5001159667988","83.0000061035158","0"
"38","2020-06-29","26","2","14","0","25.7285705566406","32.1999973842076","19.2714303152902","63","86.85714285714286","40.57142857142857","3.5","1.928571360451834","4.585714442389352","595.9000915527364","94.6999938964845","16"
"30","2020-06-29","3","0","3","0","26.4857116699219","31.6571463448661","21.3142857142857","50.1428571428571","69.28571428571429","36.42857142857143","1.59999847412109","2.428571428571428","4.557142904826573","642.7999389648459","99.9999816894533","3"
"174","2020-06-29","19","0","0","0","25.5888848198785","32.4000013563368","18.3000020345052","59","84.77777777777777","37","1.70000076293945","1.588888804117839","2.64444453186459","574.5998779296891","120.499963378906","0"
"177","2020-06-29","41","0","2","0","26.2571437290737","32.8285723005023","19.071435546875","58.7142857142857","82.71428571428571","38.28571428571429","17.1000003814697","1.471428632736206","3.128571493285043","588.2000366210959","98.4000061035158","2"
"97","2020-06-29","4","0","0","0","25.4571428571429","31.7428571428572","18.9285784040179","69.1428571428571","93","45.28571428571429","22.9000015258789","2.042857050895691","3.557143007005964","608.3999816894553","92.8000000000002","0"
"83","2020-06-29","47","0","0","0","25.6142865862165","31.8714276994978","19.1714242117746","68.8571428571429","89","48","24.8000030517578","1.528571350233895","2.757142918450492","617.5001708984396","93.9000061035158","0"
"117","2020-06-29","45","12","17","0","25.0999961853028","31.1625","18.0499969482422","58","82.625","37.625","0","2.187500059604645","4.224999994039536","489.2999084472673","103.199969482422","29"
"127","2020-06-29","45","0","2","0","26.7142839704241","31.542858014788","20.9142830984933","63","86.85714285714286","45.28571428571429","0","2.771428516932896","5.171428612300328","653.3999328613304","101.599987792969","2"
"160","2020-06-29","41","5","1","0","26.5799987792969","33.3600036621094","18.6800048828125","57","86.2","36.2","4.10000038146973","1.419999969005585","3.219999980926514","560.8999328613301","71.8999938964845","6"
"215","2020-06-29","47","0","1","0","26.2428571428572","31.9142874581473","20.4714294433594","53.7142857142857","74.85714285714286","37.28571428571429","2.59999847412109","2.099999921662467","3.9714287008558","620.3999816894553","98.3000000000002","1"
"222","2020-07-06","19","2","0","0","22.6200073242188","30","12.9200012207031","63.4","98.6","34","2.60000038146973","2.080000019073486","4.059999990463257","617.3001098632834","52.1000366210939","2"
"88","2020-07-06","11","0","0","0","23.8000034877232","30.1","16.7857125418527","68.2857142857143","90.42857142857144","46.42857142857143","23.1000003814697","1.842857224600656","3.800000122615269","701.7000427246118","81.2000244140627","0"
"173","2020-07-06","39","0","0","0","25.2749992370606","31.1249977111817","18.8374954223633","61.875","85","41.375","59.4000034332275","1.674999959766865","3.250000208616257","662.6999267578151","104.599993896485","0"
"204","2020-07-06","45","0","0","0","23.3374954223633","30.225","14.7499977111817","63.5","95.125","36.5","6.39999866485596","2.137499988079071","4.237500101327896","642.3999145507834","89.0999633789064","0"
"188","2020-07-06","19","1","0","0","24.542858014788","30.2142883300781","18.0142848423549","65.5714285714286","87.57142857142857","42.85714285714285","6.10000324249268","1.842857139451164","3.685714381081717","616.8000427246116","86.4000061035158","1"
"81","2020-07-06","42","0","0","0","23.6714285714286","30.5142804827009","16.3142857142857","64.2857142857143","88.42857142857143","41.42857142857143","21.3000020980835","2.371428625924247","4.671428646360125","723.3002075195336","80.3000000000002","0"
"197","2020-07-06","45","13","22","6","24.1","29.9222249348959","17.0333292643229","61","86.66666666666667","38.66666666666666","4.9999942779541","2.044444441795349","3.888888968361749","642.5999328613301","107.1","41"
"154","2020-07-06","39","0","5","19","23.9142830984933","30.6285731724331","15.4285696847098","62.8571428571429","93.85714285714286","36.28571428571429","2.90000152587891","1.357142882687705","2.685714312962124","638.3001159667989","81.9999816894533","24"
"146","2020-07-06","41","0","10","1","23.6666656494141","29.5166717529297","16.4500010172526","64.6666666666667","89.66666666666667","40.83333333333334","13.2999973297119","1.71666677792867","3.316666563351949","631.7998474121116","68.7999938964845","11"
"69","2020-07-06","38","0","0","0","23.9249969482422","30.1875015258789","16.8125015258789","62","85.875","39.5","30.1999988555908","2.374999940395355","4.587500065565109","717.8001098632834","93.7999755859377","0"
"110","2020-07-06","3","2","0","0","23.8600036621094","28.5600036621094","17.1199951171875","53.2","75.8","34","0","3.000000047683716","5.460000085830688","687.6999389648456","58.300018310547","2"
"223","2020-07-06","12","6","3","2","23.4166656494141","30.8666676839193","14.283334350586","61","94.66666666666669","34.16666666666666","9.90000247955322","2.116666674613953","4.816666722297669","609.3999389648459","67.2999938964845","11"
"189","2020-07-06","35","2","3","0","24.4428562709264","30.6142822265625","17.5142848423549","64.5714285714286","88.71428571428571","39.71428571428572","2.9999942779541","1.885714241436549","3.557143007005964","604.1000305175801","85.6999938964845","5"
"196","2020-07-06","43","8","28","8","23.9111131456163","30.6333353678386","16.122216796875","61.7777777777778","90.44444444444444","37.44444444444444","26.4000005722046","1.8555555873447","3.677777820163303","669.8999877929709","105.400018310547","44"
"220","2020-07-06","18","2","6","0","22.9599975585938","29.9","13.6599975585938","61","94.6","34","2.30000019073486","2.080000019073486","4.040000104904175","629.0998962402367","53.7999877929689","8"
"186","2020-07-06","29","1","21","12","23.7888902452257","30.1999959309896","16.2333312988281","62.3333333333333","90.66666666666669","38","25.1999998092651","1.911111116409302","3.98888897895813","666.999993896486","104.300012207031","34"
"78","2020-07-06","10","0","0","0","24.0124984741211","29.8625007629395","16.9125038146973","68.375","90.625","46.5","22.5999999046326","1.525000020861626","3.712500154972077","704.4999084472678","94.4999877929689","0"
"205","2020-07-06","3","0","3","3","23.6749969482422","30.1625038146973","15.8124977111817","60.875","88.75","36.625","4.50000286102295","2.099999934434891","4.162500113248825","661.2999816894554","91.7999755859377","6"
"64","2020-07-06","29","0","0","0","23.7374969482422","30.3874984741211","15.8500038146973","70.5","93.75","45.75","22.2999992370605","1.762500040233135","3.712500065565109","686.8999267578147","92.2999755859377","0"
"150","2020-07-06","39","1","12","0","24.3999992370606","30.2375007629395","18.1499992370606","61.625","85.75","39.25","47.1000003814697","1.92500002682209","3.862500101327896","653.2000915527366","97.5999938964845","13"
"114","2020-07-06","45","12","17","3","24.2444498697917","29.5333292643229","17.8777777777778","59","83.11111111111111","38.11111111111112","3.20000171661377","2.19999995496538","4.01111117998759","592.4000732421893","108.400048828125","32"
"214","2020-07-06","44","1","29","6","23.7599975585938","29.9599975585938","15.8200012207031","53.4","77","33.4","0.5","2.060000038146973","4.060000228881836","678.1999694824242","57.7999877929689","36"
"217","2020-07-06","19","0","16","0","23.1599975585938","29.5599975585938","14.5200012207031","59.2","89","34","1.60000038146973","2.080000019073486","4.000000238418579","637.3000305175804","54.7999877929689","16"
"174","2020-07-06","19","0","0","0","23.7571480887277","30.099995640346","16.3999965122768","63.8571428571429","88.57142857142857","39.42857142857143","49.3000030517578","1.600000040871756","2.90000023160662","655.499914550783","80.9000366210939","0"
"187","2020-07-06","3","1","0","0","24.2545493386009","31.0090881347656","16.5727256081321","62","92.0909090909091","37.45454545454545","31.1999979019165","1.827272729440169","3.654545610601252","633.40007324219","132.60004272461","1"
"207","2020-07-06","45","4","9","12","24.0999961853028","30.1999984741211","16.9750038146973","56","79.875","36","3.09999847412109","2.0625","4.187500178813934","691.8999572753929","95.199969482422","25"
"97","2020-07-06","4","0","0","0","23.4714294433594","30.2714259556362","16.0285714285715","67.5714285714286","93.85714285714286","41.71428571428572","22.6000022888184","2.257142816271101","4.442857299532209","687.2999877929711","78.9000061035158","0"
"159","2020-07-06","45","7","2","0","23.9142874581473","29.7857169015067","17.0857134137835","64.7142857142857","89.85714285714286","40.28571428571429","20.4000091552734","1.928571394511632","3.828571421759469","611.4999389648457","82.0000122070314","9"
"185","2020-07-06","3","1","0","0","24.2454551003196","30.5818142977628","16.990907981179","62.0909090909091","89.45454545454545","38.72727272727273","25.4999990463257","1.890909075737","3.845454627817327","666.9999938964866","132.500006103516","1"
"152","2020-07-06","26","1","3","0","24.1857151576451","30.7142839704241","15.9714294433594","61.4285714285714","89.71428571428571","37","2.70000171661377","1.3714285833495","2.685714449201311","664.300006103518","83.9000061035158","4"
"41","2020-07-06","45","0","0","0","24.3","30.2399963378906","16.5799987792969","49.6","70.4","32.6","0.800000190734863","2.120000076293945","4.340000057220459","730.0000976562525","60.5000000000001","0"
"198","2020-07-06","41","0","0","0","24.2499977111817","30.1","17.7125030517578","56.625","79.5","35.875","2.30000305175781","2.049999982118607","4.087500125169754","697.499871826174","96.3999816894533","0"
"27","2020-07-06","35","0","8","0","23.8","30.5200073242188","15.6","65.2","88","42.6","0.300000190734863","1.660000133514404","3.240000200271606","659.2999023437524","58.0000000000001","8"
"162","2020-07-06","45","4","19","0","25.1799987792969","31.1599975585938","18.8399963378906","64.8","88","43.6","42.2000045776367","1.659999990463257","3.38000020980835","632.2998901367209","64.8999938964845","23"
"194","2020-07-06","45","0","0","0","23.6999984741211","30.7625022888184","15.0875030517578","61.125","95.125","34.625","21.3999996185303","2.0625","4.562500029802322","666.0000549316427","91.9999877929689","0"
"66","2020-07-06","41","0","0","0","24.1999984741211","30.7124992370606","16.4750038146973","65.625","89.625","44.625","10.5000019073486","1.912500023841858","3.750000208616257","702.3001403808615","95.9999877929689","0"
